node,Degree,Hamming distance,Node,Paths,and,mux,node_number,or,xor,label,prediction
PMULTs.sa168.729:AS,3,4859,"PMULTs.sa168.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1021,0,0,1,1
PMULTs.sa237.714:AS,1,1680,"PMULTs.sa237.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1022,0,0,1,1
274:CA,2,0,274:CA,40,0,0,1023,0,0,0,0
PMULTs.sa246.714:AS,1,1680,"PMULTs.sa246.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1024,0,0,1,1
PMULTs.sa84.748:AS,1,302770,"PMULTs.sa84.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1025,0,0,1,1
PMULTs.sa219.729:AS,3,4859,"PMULTs.sa219.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1026,0,0,1,1
PMULTs.sa40.748:AS,1,302770,"PMULTs.sa40.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1027,0,0,1,1
PMULTs.sa253.729:AS,3,4859,"PMULTs.sa253.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1028,0,0,1,1
PMULTs.sa110.729:AS,3,4859,"PMULTs.sa110.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1029,0,0,1,1
PMULTs.sa125.748:AS,1,302770,"PMULTs.sa125.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1030,0,0,1,1
PMULTs.sa105.714:AS,1,1680,"PMULTs.sa105.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1031,0,0,1,1
PMULTs.sa46.716:AS,1,1639,"PMULTs.sa46.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1032,0,0,1,1
PMULTs.sa99.729:AS,3,4859,"PMULTs.sa99.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1033,0,0,1,1
PMULTs.sa134.714:AS,1,1680,"PMULTs.sa134.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1034,0,0,1,1
227:BL,2,48,"227:BL
shift_secret <= 1'b1;
bram_address_inc <= 1'b1;
poly_load <= 0;
poly_shift <= 1;
rst_buffer_counter <= 0;
rst_mult_counter <= 0;",2,0,0,1035,0,0,0,1
PMULTs.sa144.748:AS,1,302770,"PMULTs.sa144.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1036,0,0,1,1
PMULTs.sa180.716:AS,1,1639,"PMULTs.sa180.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1037,0,0,1,1
PMULTs.sa231.729:AS,3,4859,"PMULTs.sa231.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1038,0,0,1,1
147:NS,2,114,"147:NS
bram_address_relative <= 7'd0;",0,0,0,1039,0,0,0,1
PMULTs.sa50.716:AS,1,1639,"PMULTs.sa50.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1040,0,0,1,1
PMULTs.sa17.729:AS,3,4859,"PMULTs.sa17.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1041,0,0,1,1
PMULTs.sa95.714:AS,1,1680,"PMULTs.sa95.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1042,0,0,1,1
PMULTs.sa17.748:AS,1,302770,"PMULTs.sa17.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1043,0,0,1,1
PMULTs.sa100.748:AS,1,302770,"PMULTs.sa100.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1044,0,0,1,1
PMULTs.sa166.748:AS,1,302770,"PMULTs.sa166.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1045,0,0,1,1
PMULTs.sa183.729:AS,3,4859,"PMULTs.sa183.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1046,0,0,1,1
PMULTs.sa92.729:AS,3,4859,"PMULTs.sa92.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1047,0,0,1,1
PMULTs.sa80.714:AS,1,1680,"PMULTs.sa80.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1048,0,0,1,1
PMULTs.sa145.729:AS,3,4859,"PMULTs.sa145.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1049,0,0,1,1
PMULTs.sa233.729:AS,3,4859,"PMULTs.sa233.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1050,0,0,1,1
PMULTs.sa102.716:AS,1,1639,"PMULTs.sa102.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1051,0,0,1,1
104:AL,3,0,104:AL,2,0,0,1052,0,0,0,0
PMULTs.sa197.729:AS,3,4859,"PMULTs.sa197.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1053,0,0,1,1
256:NS,2,37,"256:NS
nextstate <= 5;",40,0,0,1054,0,0,0,1
PMULTs.sa99.748:AS,1,302770,"PMULTs.sa99.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1055,0,0,1,1
PMULTs.sa50.729:AS,3,4859,"PMULTs.sa50.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1056,0,0,1,1
233:BL,2,48,"233:BL
shift_secret <= 1'b0;
bram_address_inc <= 1'b0;
poly_load <= 0;
poly_shift <= 0;
rst_buffer_counter <= 0;
rst_mult_counter <= 0;",2,0,0,1057,0,0,0,1
PMULTs.sa213.716:AS,1,1639,"PMULTs.sa213.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1058,0,0,1,1
PMULTs.sa52.714:AS,1,1680,"PMULTs.sa52.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1059,0,0,1,1
PMULTs.sa109.716:AS,1,1639,"PMULTs.sa109.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1060,0,0,1,1
PMULTs.sa196.716:AS,1,1639,"PMULTs.sa196.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1061,0,0,1,1
PMULTs.sa161.716:AS,1,1639,"PMULTs.sa161.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1062,0,0,1,1
PMULTs.sa74.729:AS,3,4859,"PMULTs.sa74.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1063,0,0,1,1
252:NS,2,37,"252:NS
nextstate <= 3;",40,0,0,1064,0,0,0,1
258:NS,2,37,"258:NS
nextstate <= 4;",40,0,0,1065,0,0,0,1
PMULTs.sa209.748:AS,1,302770,"PMULTs.sa209.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1066,0,0,1,1
PMULTs.sa137.729:AS,3,4859,"PMULTs.sa137.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1067,0,0,1,1
PMULTs.sa127.714:AS,1,1680,"PMULTs.sa127.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1068,0,0,1,1
PMULTs.sa200.729:AS,3,4859,"PMULTs.sa200.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1069,0,0,1,1
PMULTs.sa236.748:AS,1,302770,"PMULTs.sa236.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1070,0,0,1,1
PMULTs.sa140.748:AS,1,302770,"PMULTs.sa140.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1071,0,0,1,1
Leaf_144:AL,4,0,Leaf_144:AL,0,0,0,1072,0,0,0,0
PMULTs.sa60.729:AS,3,4859,"PMULTs.sa60.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1073,0,0,1,1
PMULTs.sa83.729:AS,3,4859,"PMULTs.sa83.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1074,0,0,1,1
PMULTs.sa122.714:AS,1,1680,"PMULTs.sa122.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1075,0,0,1,1
PMULTs.sa159.714:AS,1,1680,"PMULTs.sa159.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1076,0,0,1,1
PMULTs.sa176.748:AS,1,302770,"PMULTs.sa176.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1077,0,0,1,1
PMULTs.sa178.716:AS,1,1639,"PMULTs.sa178.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1078,0,0,1,1
136:NS,2,601102,"136:NS
acc <= { acc[51:0], acc[3327:52] };",0,0,1,1079,0,0,0,1
PMULTs.sa9.729:AS,3,4859,"PMULTs.sa9.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1080,0,0,1,1
PMULTs.sa105.748:AS,1,302770,"PMULTs.sa105.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1081,0,0,1,1
PMULTs.sa171.748:AS,1,302770,"PMULTs.sa171.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1082,0,0,1,1
132:NS,2,300551,"132:NS
acc <= 3328'd0;",0,0,0,1083,0,0,0,1
PMULTs.sa84.714:AS,1,1680,"PMULTs.sa84.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1084,0,0,1,1
PMULTs.sa253.716:AS,1,1639,"PMULTs.sa253.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1085,0,0,1,1
PMULTs.sa255.729:AS,3,4859,"PMULTs.sa255.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1086,0,0,1,1
PMULTs.sa219.716:AS,1,1639,"PMULTs.sa219.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1087,0,0,1,1
PMULTs.sa178.714:AS,1,1680,"PMULTs.sa178.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1088,0,0,1,1
PMULTs.sa157.748:AS,1,302770,"PMULTs.sa157.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1089,0,0,1,1
PMULTs.sa177.729:AS,3,4859,"PMULTs.sa177.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1090,0,0,1,1
PMULTs.sa233.714:AS,1,1680,"PMULTs.sa233.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1091,0,0,1,1
PMULTs.sa227.748:AS,1,302770,"PMULTs.sa227.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1092,0,0,1,1
PMULTs.sa88.729:AS,3,4859,"PMULTs.sa88.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1093,0,0,1,1
PMULTs.sa121.716:AS,1,1639,"PMULTs.sa121.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1094,0,0,1,1
267:BL,2,0,267:BL,80,0,0,1095,0,0,0,0
149:NS,2,228,"149:NS
bram_address_relative <= bram_address_relative + 7'd1;",0,0,0,1096,0,0,0,1
PMULTs.sa41.729:AS,3,4859,"PMULTs.sa41.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1097,0,0,1,1
PMULTs.sa162.748:AS,1,302770,"PMULTs.sa162.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1098,0,0,1,1
PMULTs.sa202.714:AS,1,1680,"PMULTs.sa202.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1099,0,0,1,1
PMULTs.sa29.714:AS,1,1680,"PMULTs.sa29.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1100,0,0,1,1
PMULTs.sa28.714:AS,1,1680,"PMULTs.sa28.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1101,0,0,1,1
PMULTs.sa158.714:AS,1,1680,"PMULTs.sa158.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1102,0,0,1,1
PMULTs.sa150.748:AS,1,302770,"PMULTs.sa150.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1103,0,0,1,1
PMULTs.sa131.714:AS,1,1680,"PMULTs.sa131.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1104,0,0,1,1
PMULTs.sa38.729:AS,3,4859,"PMULTs.sa38.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1105,0,0,1,1
PMULTs.sa131.729:AS,3,4859,"PMULTs.sa131.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1106,0,0,1,1
PMULTs.sa51.714:AS,1,1680,"PMULTs.sa51.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1107,0,0,1,1
PMULTs.sa172.729:AS,3,4859,"PMULTs.sa172.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1108,0,0,1,1
PMULTs.sa224.729:AS,3,4859,"PMULTs.sa224.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1109,0,0,1,1
PMULTs.sa113.716:AS,1,1639,"PMULTs.sa113.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1110,0,0,1,1
PMULTs.sa67.748:AS,1,302770,"PMULTs.sa67.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1111,0,0,1,1
PMULTs.sa241.714:AS,1,1680,"PMULTs.sa241.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1112,0,0,1,1
91:BL,2,205698,"91:BL
secret <= { secret[1019:0], secret[1023:1020] ^ 4'b1000 };",0,0,1,1113,0,1,0,1
PMULTs.sa238.729:AS,3,4859,"PMULTs.sa238.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1114,0,0,1,1
PMULTs.sa22.729:AS,3,4859,"PMULTs.sa22.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1115,0,0,1,1
PMULTs.sa198.729:AS,3,4859,"PMULTs.sa198.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1116,0,0,1,1
PMULTs.sa175.729:AS,3,4859,"PMULTs.sa175.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1117,0,0,1,1
PMULTs.sa175.748:AS,1,302770,"PMULTs.sa175.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1118,0,0,1,1
PMULTs.sa118.714:AS,1,1680,"PMULTs.sa118.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1119,0,0,1,1
PMULTs.sa211.748:AS,1,302770,"PMULTs.sa211.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1120,0,0,1,1
184:BL,2,0,184:BL,1680,0,0,1121,0,0,0,0
PMULTs.sa228.729:AS,3,4859,"PMULTs.sa228.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1122,0,0,1,1
PMULTs.sa202.729:AS,3,4859,"PMULTs.sa202.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1123,0,0,1,1
PMULTs.sa89.748:AS,1,302770,"PMULTs.sa89.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1124,0,0,1,1
PMULTs.sa171.714:AS,1,1680,"PMULTs.sa171.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1125,0,0,1,1
PMULTs.sa98.714:AS,1,1680,"PMULTs.sa98.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1126,0,0,1,1
PMULTs.sa55.714:AS,1,1680,"PMULTs.sa55.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1127,0,0,1,1
PMULTs.sa58.716:AS,1,1639,"PMULTs.sa58.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1128,0,0,1,1
PMULTs.sa54.716:AS,1,1639,"PMULTs.sa54.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1129,0,0,1,1
PMULTs.sa111.729:AS,3,4859,"PMULTs.sa111.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1130,0,0,1,1
PMULTs.sa56.714:AS,1,1680,"PMULTs.sa56.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1131,0,0,1,1
PMULTs.sa134.748:AS,1,302770,"PMULTs.sa134.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1132,0,0,1,1
PMULTs.sa65.729:AS,3,4859,"PMULTs.sa65.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1133,0,0,1,1
PMULTs.sa87.714:AS,1,1680,"PMULTs.sa87.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1134,0,0,1,1
PMULTs.sa87.716:AS,1,1639,"PMULTs.sa87.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1135,0,0,1,1
PMULTs.sa68.729:AS,3,4859,"PMULTs.sa68.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1136,0,0,1,1
PLC.689:IF,3,0,PLC.689:IF,0,0,0,1137,0,0,0,0
PMULTs.sa6.729:AS,3,4859,"PMULTs.sa6.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1138,0,0,1,1
PMULTs.sa24.714:AS,1,1680,"PMULTs.sa24.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1139,0,0,1,1
PMULTs.sa229.714:AS,1,1680,"PMULTs.sa229.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1140,0,0,1,1
PMULTs.sa4.714:AS,1,1680,"PMULTs.sa4.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1141,0,0,1,1
PMULTs.sa82.729:AS,3,4859,"PMULTs.sa82.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1142,0,0,1,1
PMULTs.sa194.716:AS,1,1639,"PMULTs.sa194.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1143,0,0,1,1
PMULTs.sa10.748:AS,1,302770,"PMULTs.sa10.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1144,0,0,1,1
PMULTs.sa1.716:AS,1,1639,"PMULTs.sa1.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1145,0,0,1,1
PMULTs.sa35.716:AS,1,1639,"PMULTs.sa35.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1146,0,0,1,1
PMULTs.sa200.714:AS,1,1680,"PMULTs.sa200.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1147,0,0,1,1
PMULTs.sa252.729:AS,3,4859,"PMULTs.sa252.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1148,0,0,1,1
112:IF,2,0,112:IF,2,0,0,1149,0,0,0,0
